File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/m2259549,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fm2259549,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/bc12cw0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fbc12cw0p,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/db452v2s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fdb452v2s,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/xj44fc2x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fxj44fc2x,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0005_f_002r.tif,5,sinai,f. 2r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/wk83jh83,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fwk83jh83,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0006_f_002v.tif,6,sinai,f. 2v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/nm65hw9r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fnm65hw9r,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0007_f_003r.tif,7,sinai,f. 3r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/bx36pk2p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fbx36pk2p,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0008_f_003v.tif,8,sinai,f. 3v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/bf48cz7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fbf48cz7t,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0009_f_004r.tif,9,sinai,f. 4r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/hc85rv2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fhc85rv2n,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0010_f_004v.tif,10,sinai,f. 4v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/jw622m0k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fjw622m0k,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0011_f_005r.tif,11,sinai,f. 5r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/6664730x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F6664730x,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0012_f_005v.tif,12,sinai,f. 5v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/cb060h1c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fcb060h1c,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0013_f_006r.tif,13,sinai,f. 6r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/tb70p181,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Ftb70p181,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0014_f_006v.tif,14,sinai,f. 6v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/ms191j6k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fms191j6k,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0015_f_007r.tif,15,sinai,f. 7r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/qt58bk63,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fqt58bk63,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0016_f_007v.tif,16,sinai,f. 7v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/z2560h2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fz2560h2f,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0017_f_008r.tif,17,sinai,f. 8r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/hj16jm81,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fhj16jm81,
