File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/kt61fp9r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/nv54b33v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/bx92xh1p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/b849w56c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/mp408b5k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/c930jg5r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/zk94s17f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/2744gm6b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/js05969j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/xs79xz64
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/mh81rt1v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/g4074g94
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/t4484m65
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/r0853m85
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/rp624j16
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/fh34kd31
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/q759j40p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/9g922v00
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/rf17sc4k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/fp19t27q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/rn24d776
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/mk38kf01
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/n3733440
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/x538gj5s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/v049wc23
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/vr96tb49
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/nm66nz4n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/4152vd6d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/2k97s29k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/xw959w31
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/6s16n129
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/f399nd6z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/rx117s9d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/9d395907
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/q616r04q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/7082dn1q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/j868vf01
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/5k47rk7w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/ks982f74
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/dc93vx5r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
