File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/vr109z1h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/j429s72d,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/7d597958,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/r8622n8h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5r83768w,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/wk32wd9d,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/pm616607,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/g6677z02,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/cv02h60s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/ks857j7n,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/jr705r2x,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/ks79ks7q,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/7j00hr5b,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5c13kx32,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/z147d156,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/8123m64d,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5r25jj7h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/m888v404,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/c8000k1b,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/qh70m39b,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/h595fg7r,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/hv33fr1t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/tz37335g,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/g129f59v,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/9885bs14,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/hf00sz99,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/8x55722t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/zw36kb33,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/8455cq09,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
