File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5d62ct8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/g190qz3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/4050g26p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/pf12mq73
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/4212960j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6z918981
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8j652c4d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ww49f02z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/n840fn21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/f571xh2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1f41p87p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ng11mp70
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/h280844d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/xn402r6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gh10h83d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gv63mv3f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/sb39396h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
