File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/4377v92s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/d1194q6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/7d28vc2w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/bw322p5p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0005_f_001r.tif,5,discovery,f. 001r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/rz37mp0t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0006_f_001v.tif,6,discovery,f. 001v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/3t667m7h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0007_f_002r.tif,7,discovery,f. 002r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/x496mc3z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0008_f_002v.tif,8,discovery,f. 002v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/t444hw23
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0009_f_003r.tif,9,discovery,f. 003r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/k136j120
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0010_f_003v.tif,10,discovery,f. 003v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/1633kh92
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
