"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0001_a_1.tif","1","sinai","Front Board Outside","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/k913dr20","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fk913dr20",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0002_b_000.tif","2","sinai","Front Board Inside","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/0v44gp41","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F0v44gp41",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0003_b_001r.tif","3","sinai","Flyleaf 001r","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/6f77j420","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F6f77j420",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0004_b_001v.tif","4","sinai","Flyleaf 001v","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/6498dg3t","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F6498dg3t",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0005_b_002r.tif","5","sinai","Flyleaf 002r","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/db59zg0z","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fdb59zg0z",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0006_b_002v.tif","6","sinai","Flyleaf 002v","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/cx777b7h","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fcx777b7h",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0007_b_003r.tif","7","sinai","Flyleaf 003r","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/gp81js1v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fgp81js1v",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0008_b_003v.tif","8","sinai","Flyleaf 003v","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/zs658p7t","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fzs658p7t",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0009_b_004r.tif","9","sinai","Flyleaf 004r","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/3385fq91","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F3385fq91",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0010_b_004v.tif","10","sinai","Flyleaf 004v","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/zr59hc95","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fzr59hc95",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0011_b_005r.tif","11","sinai","Flyleaf 005r","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/m627z45t","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fm627z45t",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0012_b_005v.tif","12","sinai","Flyleaf 005v","Front matter","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/c687j99m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2Fc687j99m",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0013_f_001r.tif","13","sinai","f. 001r","Text","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/7m50gb1m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F7m50gb1m",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0014_f_001v.tif","14","sinai","f. 001v","Text","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/8700dw74","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F8700dw74",""
"Masters/sinaimasters/ara/arabic_0573/sld_arb0573_0015_f_002r.tif","15","sinai","f. 002r","Text","","ark:/21198/z1w39jsb","ark:/21198/z1w39jsb/0m48rb6j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 573","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39jsb%2F0m48rb6j",""
