File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0003_f_001r-2.tif,3,sinai,f. 001r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0004_f_001r.tif,4,sinai,f. 001r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0005_f_001v.tif,5,sinai,f. 001v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0006_f_002r.tif,6,sinai,f. 002r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0007_f_002v.tif,7,sinai,f. 002v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0008_f_003r.tif,8,sinai,f. 003r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0009_f_003v.tif,9,sinai,f. 003v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0010_f_004r.tif,10,sinai,f. 004r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0011_f_004v.tif,11,sinai,f. 004v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0012_f_005r.tif,12,sinai,f. 005r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
Masters/sinaimasters/ara/arabic_0289/sld_arb0289_0013_f_005v.tif,13,sinai,f. 005v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 289,,
