File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/4t70x69q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/6f47pc0c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/qp91vz42,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/gn57d88x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/hw63tp0v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/tm27814d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/rt75bq1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/cc13rm1r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/wj67vk9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/qz144945,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/dc56vn17,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/7011468w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/p509sm5n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/37528b15,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/vj68zc5p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/tj58hj29,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/p820wg8n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/p121819k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/2w44w59v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/d694g675,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/8835rm87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/f5961z7h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/jb34jv66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/z633gq6q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/cb47r85w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/f386wh3d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/m972rb75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/31104k5p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/w117hv6h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/cs96mj9m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
