File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/3n096937,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/k467p25n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0003_f_001ar.tif,3,sinai,f. 001ar,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/b142xb05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0004_f_001av.tif,4,sinai,f. 001av,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/js78jm0r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0005_f_001br.tif,5,sinai,f. 001br,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/7r77dq32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0006_f_001bv.tif,6,sinai,f. 001bv,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/s277cw72,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0007_f_002r.tif,7,sinai,f. 002r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/9g05fq9b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0008_f_002v.tif,8,sinai,f. 002v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/q662068k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0009_f_003r.tif,9,sinai,f. 003r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/q248z74z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0010_f_003v.tif,10,sinai,f. 003v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/52022c9g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0011_f_004r.tif,11,sinai,f. 004r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/2t230r2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0012_f_004v.tif,12,sinai,f. 004v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/2f04q46k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0013_f_005r.tif,13,sinai,f. 005r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/qc57172j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0014_f_005v.tif,14,sinai,f. 005v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/kg10v01k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0015_f_006r.tif,15,sinai,f. 006r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/ww74b892,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0016_f_006v.tif,16,sinai,f. 006v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/8569zm55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
