File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/76294t1t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/xd56nn5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/9m139284,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/fp78k33h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/r282g72w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/0p65pq76,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/9559k46g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/gk046579,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/mt28r08h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/4t42748k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/q5970166,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/db73mz13,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/xh23z76z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/gp34fx7f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/hm620334,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/5n06jh55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/mn103c8v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/d325m25m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
