File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/pw46v40t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/pc90gx6p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0003_f_001_sr.tif,3,sinai,f. 001 Stub Recto,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/cg52t64b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0004_f_001_sv.tif,4,sinai,f. 001 Stub Verso,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/0f32cg99,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0005_f_001r.tif,5,sinai,f. 001r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/v476cm7h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0006_f_001v.tif,6,sinai,f. 001v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/d026m01k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0007_f_002r.tif,7,sinai,f. 002r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/8d70s59f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0008_f_002v.tif,8,sinai,f. 002v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/ng43s23c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0009_f_003r.tif,9,sinai,f. 003r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/bp64kz75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0010_f_003v.tif,10,sinai,f. 003v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/8j34dt52,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0011_f_004r.tif,11,sinai,f. 004r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/h3828f8m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0012_f_004v.tif,12,sinai,f. 004v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/dv496562,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0013_f_005r.tif,13,sinai,f. 005r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/nd62hq0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0014_f_005v.tif,14,sinai,f. 005v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/9818dr6s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0015_f_006r.tif,15,sinai,f. 006r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/34809m4q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0016_f_006v.tif,16,sinai,f. 006v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/hj81mq33,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0017_f_007r.tif,17,sinai,f. 007r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/ms72wk6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0018_f_007v.tif,18,sinai,f. 007v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/vm49fq4c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0019_f_008r.tif,19,sinai,f. 008r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/7r62z66m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0020_f_008v.tif,20,sinai,f. 008v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/jw763s0n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0021_f_009r.tif,21,sinai,f. 009r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/vp09pw4b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0022_f_009v.tif,22,sinai,f. 009v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/37301d78,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0023_f_010r.tif,23,sinai,f. 010r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/td520192,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0024_f_010v.tif,24,sinai,f. 010v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/0x21dm87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0025_f_011r.tif,25,sinai,f. 011r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/j344jk69,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0026_f_011v.tif,26,sinai,f. 011v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/xs12md7v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0027_f_012r.tif,27,sinai,f. 012r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/bc487t2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0028_f_012v.tif,28,sinai,f. 012v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/9940zr61,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
