File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/rc53rg5k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/9947kx84,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0003_b_001r.tif,3,sinai,Flyleaf 001r,Front matter,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/bg11rs9f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0004_b_001v.tif,4,sinai,Flyleaf 001v,Front matter,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/ws40pt1d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0005_f_001r.tif,5,sinai,f. 001r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/v0915z04,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0006_f_001v.tif,6,sinai,f. 001v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/d134fh08,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0007_f_002r.tif,7,sinai,f. 002r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/tc81kn5t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0008_f_002v.tif,8,sinai,f. 002v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/g878s529,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0009_f_003r.tif,9,sinai,f. 003r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/tm047w3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0010_f_003v.tif,10,sinai,f. 003v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/kf856899,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0011_f_004r.tif,11,sinai,f. 004r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/4294042n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0012_f_004v.tif,12,sinai,f. 004v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/q811h55g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0013_f_005r.tif,13,sinai,f. 005r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/3c67c95c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0014_f_005v.tif,14,sinai,f. 005v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/f599843n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0015_f_006r.tif,15,sinai,f. 006r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/0103mf9d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0016_f_006v.tif,16,sinai,f. 006v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/vw59rj1s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0017_f_007r.tif,17,sinai,f. 007r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/s751wh32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0018_f_007v.tif,18,sinai,f. 007v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/r623bq9t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0019_f_008r.tif,19,sinai,f. 008r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/6293k774,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0020_f_008v.tif,20,sinai,f. 008v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/jh22wc5v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0021_f_009r.tif,21,sinai,f. 009r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/4s47bc4m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0022_f_009v.tif,22,sinai,f. 009v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/j8020w72,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
