"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0001_a_1.tif","1","sinai","Front Board Outside","Front matter","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/0903zs6m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2F0903zs6m"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0002_b_000.tif","2","sinai","Front Board Inside","Front matter","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/zk44gw6p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2Fzk44gw6p"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0003_f_001r.tif","3","sinai","f. 001r","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/5w453g1q","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2F5w453g1q"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0004_f_001v.tif","4","sinai","f. 001v","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/7v22x89x","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2F7v22x89x"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0005_f_002r.tif","5","sinai","f. 002r","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/pn784867","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2Fpn784867"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0006_f_002v.tif","6","sinai","f. 002v","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/54487r7s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2F54487r7s"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0007_f_003r.tif","7","sinai","f. 003r","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/d158kt8x","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2Fd158kt8x"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0008_f_003v.tif","8","sinai","f. 003v","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/q480bz6p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2Fq480bz6p"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0009_f_004r.tif","9","sinai","f. 004r","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/st19w911","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2Fst19w911"
"Masters/sinaimasters/ara/arabic_0073/sld_arb0073_0010_f_004v.tif","10","sinai","f. 004v","Text","","ark:/21198/z14n0p90","ark:/21198/z14n0p90/jp929n3c","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 73","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0p90%2Fjp929n3c"
