File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/xj88kc2q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/tk99bm12,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/9w621g35,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/7j50v58v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/d819896w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/z103gp8s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/1z22hv9m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/b9299s0s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/t365gh1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
Masters/sinaimasters/syr/syriac_0272/sld_syr0272_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z1wq1nf8,ark:/21198/z1wq1nf8/zb01sx9v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 272
