File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/t379r66r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/64248w0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/tk53z67k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/s605d949,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/gm18dw07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/sq510d2r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/s658tk09,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/5530z62g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/4c07fj77,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/mm57sh89,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/z076rj85,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/5q59975r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/j745z28j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
Masters/sinaimasters/ara/arabic_0128/sld_arb0128_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1w684hf,ark:/21198/z1w684hf/qx51c46t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 128
