File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/mf863t5p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/hd20mj4b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/gx43xv2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/nx90t45j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/ft64b75c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/tq57md2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/j4993466,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/hh630t2s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/br27qb4g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/jp11zb80,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0011_f_006r.tif,11,sinai,f. 006r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/v397vg2b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0012_f_006v.tif,12,sinai,f. 006v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/dd701v2r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0013_f_007r.tif,13,sinai,f. 007r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/pw70q475,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0014_f_007v.tif,14,sinai,f. 007v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/mv92hw9h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0015_f_008r.tif,15,sinai,f. 008r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/2f78142z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0016_f_008v.tif,16,sinai,f. 008v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/9r88g09m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0017_f_009r.tif,17,sinai,f. 009r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/0g01h689,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
