File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/j890pk94,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/5v44v82s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/qh48tk4c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/ps36v89q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/7v61bn9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/xm36sc7v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/nz92pq3j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/zk04548n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/6m721n3b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/0c462x3q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/8f76mt0d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/6d78qf0b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/rn47g092,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/9f84vs44,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/4k93jr6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/kr486v98,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/0f36g65p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/0t532p2h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/wj97mt4w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/fb98z54c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/s764qb48,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/cv78b96p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/c931v47z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/dq77g59b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/h721357b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
