File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z18359qf,ark:/21198/z18359qf/q041368j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z18359qf,ark:/21198/z18359qf/5367vq2g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/m614zc6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/4k04hk4d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/7001s749,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/2886q001,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/db156w52,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/p228gp6t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/7881451q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/mx57r550,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/8518ms9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/1149v27q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/zr77jj42,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/w147xg7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/4z27dv9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/s293mk24,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/7w662228,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/zr40mz6h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
