File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/cg596j74,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/wf52vx0s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/q203mv8p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/wh88gq76,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/h829hq14,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/z528264q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/rh352d5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/gj69n15g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/kt59833b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/mj670s73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/fp532s57,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/xq72fz3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/hr74mh9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
