"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/s251p470","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2Fs251p470"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/th43z634","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2Fth43z634"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/7454dd4j","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2F7454dd4j"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/5f29tx92","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2F5f29tx92"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/x9038z9c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2Fx9038z9c"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/9n58t70b","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2F9n58t70b"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/qh965s2p","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2Fqh965s2p"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/4k75v95d","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2F4k75v95d"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0009_f_004r.tif","9","discovery","f. 004r","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/jm923h9s","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2Fjm923h9s"
"Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0010_f_004v.tif","10","discovery","f. 004v","Text","","ark:/21198/z1mg8swh","ark:/21198/z1mg8swh/9329k428","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 214","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg8swh%2F9329k428"
