File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/s251p470
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/th43z634
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/7454dd4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5f29tx92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/x9038z9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/9n58t70b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qh965s2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/4k75v95d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/jm923h9s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/9329k428
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/g5670t3h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/s801hd96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
