File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/n842ck55,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/8q09wc4t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/zc84d91r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/b111h02p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/2d40rt4z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/n300209h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/3b20gv28,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/9m62b493,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/0g433n9j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/sj05t627,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
