File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/z418gt15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/t938tp4w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/64518t2n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6h90c834
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/xf77sm8n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/bz00r00t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/2t92rr3x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/2907147d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/kv70rq08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/3t11m59g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
