File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0001_f_001r.tif,1,discovery,f. 001r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/gm87xj20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0002_f_001v.tif,2,discovery,f. 001v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/g885tp60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0003_f_002r.tif,3,discovery,f. 002r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/xg342z5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0004_f_002v.tif,4,discovery,f. 002v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/q3326q79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0005_f_003r.tif,5,discovery,f. 003r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/fw30jx30
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0006_f_003v.tif,6,discovery,f. 003v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/wt66nc5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0007_f_004r.tif,7,discovery,f. 004r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/nz84219t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0008_f_004v.tif,8,discovery,f. 004v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/pj88hw6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0009_f_005r.tif,9,discovery,f. 005r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/sh28ck44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0010_f_005v.tif,10,discovery,f. 005v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/w236sc2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0011_f_006r.tif,11,discovery,f. 006r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/f161f37b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0012_f_006v.tif,12,discovery,f. 006v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/g0941191
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0013_f_007r.tif,13,discovery,f. 007r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/nr60d451
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0014_f_007v.tif,14,discovery,f. 007v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/3k97gz33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0015_f_008r.tif,15,discovery,f. 008r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/rr34s14s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0016_f_008v.tif,16,discovery,f. 008v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/d7849m2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0017_f_009r.tif,17,discovery,f. 009r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/jz18b52s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0018_f_009v.tif,18,discovery,f. 009v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/z634cj26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0019_f_010r.tif,19,discovery,f. 010r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/j970md1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
