File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/pr66673z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/8j050200
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/xd210m9r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/rq38qc7n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0005_f_001r.tif,5,discovery,f. 001r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/k666dt0j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0006_f_001v.tif,6,discovery,f. 001v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/z2616s2n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0007_f_002r.tif,7,discovery,f. 002r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/8j00n54d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0008_f_002v.tif,8,discovery,f. 002v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/6b76796c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0009_f_003r.tif,9,discovery,f. 003r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/5p08wp2p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0010_f_003v.tif,10,discovery,f. 003v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/pm76p162
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
