File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0001_f_001r.tif,1,discovery,f. 001r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/gw24zw20
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0002_f_001v.tif,2,discovery,f. 001v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/g015mn1r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0003_f_002r.tif,3,discovery,f. 002r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/32779n86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0004_f_002v.tif,4,discovery,f. 002v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/04013t3m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0005_f_003r.tif,5,discovery,f. 003r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/v626c58t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0006_f_003v.tif,6,discovery,f. 003v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/9s88cd89
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0007_f_004r.tif,7,discovery,f. 004r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/sq68b362
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0008_f_004v.tif,8,discovery,f. 004v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/tt68654q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0009_f_005r.tif,9,discovery,f. 005r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/1t28548g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0010_f_005v.tif,10,discovery,f. 005v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/b0275m3x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0011_f_006r.tif,11,discovery,f. 006r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/v502294s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0012_f_006v.tif,12,discovery,f. 006v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/ck46c00g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0013_f_007r.tif,13,discovery,f. 007r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/x751vg1t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0014_f_007v.tif,14,discovery,f. 007v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/nk39vv5t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0015_f_008r.tif,15,discovery,f. 008r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/c0011721
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0016_f_008v.tif,16,discovery,f. 008v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/xt56x570
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
