File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/2b50vb09,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/16524g9w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/ph95nz4v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/7g33vc51,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/d775qj5v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/vs72306d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/0d803g92,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/0d67bm83,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/g1497k4g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/dr22s36p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
