File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0001_f_001r-2.tif,1,discovery,f. 001r,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/zh021w51,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0002_f_001r.tif,2,discovery,f. 001r,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/v4603s99,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0003_f_001v.tif,3,discovery,f. 001v,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/kb55bp9r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0004_f_002r.tif,4,discovery,f. 002r,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/q689gc59,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0005_f_002v.tif,5,discovery,f. 002v,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/3m957d4b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0006_f_003r.tif,6,discovery,f. 003r,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/tr72c80r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0007_f_003v.tif,7,discovery,f. 003v,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/3z825w5f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0008_f_004r.tif,8,discovery,f. 004r,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/f6722744,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0009_f_004v.tif,9,discovery,f. 004v,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/cz26m31v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
Masters/sinaimasters/ara/arabic_0179/sld_arb0179_0010_f_005r.tif,10,discovery,f. 005r,Text,,ark:/21198/z1tb2b88,ark:/21198/z1tb2b88/s8175p9m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 179
