File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/ww991v3w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/2b489n3w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/km90x657,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/8q638992,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/5367jm1g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/6x645962,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/h6647r81,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/bm37974d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/nr169c3m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
Masters/sinaimasters/syr/syriac_0232/sld_syr0232_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z13j4hbj,ark:/21198/z13j4hbj/x374dj5b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 232
