File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/dh00df1d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/b271zz0q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/n105k81h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/wk76d923
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/9j96c23t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/d419kv35
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/w6620c58
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/fw72z35z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/mt513d7k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/2f41nm8v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
