File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/39187h1g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/qz78w68g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0003_f_001ar.tif,3,discovery,f. 001ar,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/4n45v43f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0004_f_001av.tif,4,discovery,f. 001av,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/zk214j3x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0005_f_001br.tif,5,discovery,f. 001br,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/5x69gd9z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0006_f_001bv.tif,6,discovery,f. 001bv,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/z969zf5n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0007_f_002r.tif,7,discovery,f. 002r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/nj95660x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0008_f_002v.tif,8,discovery,f. 002v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/j7138r0w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0009_f_003r.tif,9,discovery,f. 003r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/z184dk5q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0010_f_003v.tif,10,discovery,f. 003v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/6z981r8c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0011_f_004r.tif,11,discovery,f. 004r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/qc685b95
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0012_f_004v.tif,12,discovery,f. 004v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/5099wh0g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0013_f_005r.tif,13,discovery,f. 005r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/q165wf9n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0014_f_005v.tif,14,discovery,f. 005v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/r917hf9v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0015_f_006r.tif,15,discovery,f. 006r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/g623528n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0016_f_006v.tif,16,discovery,f. 006v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/zp331b3s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0017_f_007r.tif,17,discovery,f. 007r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/fx23c90p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0018_f_007v.tif,18,discovery,f. 007v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/0n295205
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0019_f_008r.tif,19,discovery,f. 008r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/kf96df3j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0020_f_008v.tif,20,discovery,f. 008v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/mm77t68k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
