File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/0t41gg4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/1r199z3z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/p825127b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/7713dq9h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/q947vs27
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/p962bs23
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/x061hd86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/jn667t9d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/z256s025
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/qb31km99
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
