File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/hk88t760
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/p8522w5f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/xv26cn8p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/6b69g181
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/fn813f36
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/pf238z6j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/qm75p13v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/k904h41m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/dn229q0v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/nd66zn10
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
