File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/gc44rf6h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/j6557q8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/gr04h16d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/j251hk72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0005_f_001r.tif,5,discovery,f. 001r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/c357n55p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0006_f_001v.tif,6,discovery,f. 001v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/b699vn21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0007_f_002r.tif,7,discovery,f. 002r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/xv89dq9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0008_f_002v.tif,8,discovery,f. 002v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/sz29gs7n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0009_f_003r.tif,9,discovery,f. 003r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/4569mg5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0010_f_003v.tif,10,discovery,f. 003v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/wm085p5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0011_f_004r.tif,11,discovery,f. 004r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/d5586j5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0012_f_004v.tif,12,discovery,f. 004v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/qn391b66
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0013_f_005r.tif,13,discovery,f. 005r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/d374273w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0014_f_005v.tif,14,discovery,f. 005v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/pm099k73
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0015_f_006r.tif,15,discovery,f. 006r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/n206dk7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0016_f_006v.tif,16,discovery,f. 006v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/t690gv77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0017_f_007r.tif,17,discovery,f. 007r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/bs30k61f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0018_f_007v.tif,18,discovery,f. 007v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/q9482w60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0019_f_008r.tif,19,discovery,f. 008r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/7g78rt4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0020_f_008v.tif,20,discovery,f. 008v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/57390n90
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0021_f_009r.tif,21,discovery,f. 009r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/kj47qn82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0022_f_009v.tif,22,discovery,f. 009v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/gm21km8k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0023_f_010r.tif,23,discovery,f. 010r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/4c11000r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0024_f_010v.tif,24,discovery,f. 010v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/4p570v89
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0025_f_011r.tif,25,discovery,f. 011r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/dv23ns9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0026_f_011v.tif,26,discovery,f. 011v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/pm76d92t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0027_f_012r.tif,27,discovery,f. 012r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/ss76r15s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0028_f_012v.tif,28,discovery,f. 012v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/7w25g92c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0029_f_013r.tif,29,discovery,f. 013r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/4j78kz6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0030_f_013v.tif,30,discovery,f. 013v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/tv482j01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0031_f_014r.tif,31,discovery,f. 014r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/4c12hf76
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0032_f_014v.tif,32,discovery,f. 014v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/sv71hp1x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0033_f_015r.tif,33,discovery,f. 015r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/vf440h0w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0034_f_015v.tif,34,discovery,f. 015v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/6d83qh6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0035_f_016r.tif,35,discovery,f. 016r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/qm106b75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0036_f_016v.tif,36,discovery,f. 016v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/49453n53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0037_f_017r.tif,37,discovery,f. 017r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/1p94716p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0038_f_017v.tif,38,discovery,f. 017v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/5v61tx7d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
