File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0001_f_001r.tif,1,discovery,f. 001r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/jm85295d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0002_f_001v.tif,2,discovery,f. 001v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/7s326r8c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0003_f_002r.tif,3,discovery,f. 002r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/hh85hp4h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0004_f_002v.tif,4,discovery,f. 002v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/qn898q5g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0005_f_003r.tif,5,discovery,f. 003r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/g255r66m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0006_f_003v.tif,6,discovery,f. 003v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/zh84ds1t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0007_f_004r.tif,7,discovery,f. 004r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/pg743k4k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0008_f_004v.tif,8,discovery,f. 004v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/gg89jc9z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0009_f_005r.tif,9,discovery,f. 005r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/2f620h9x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0010_f_005v.tif,10,discovery,f. 005v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/rc19kh33
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0011_f_006r.tif,11,discovery,f. 006r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/mh88gp0n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0012_f_006v.tif,12,discovery,f. 006v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/pf39rm0g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0013_f_007r.tif,13,discovery,f. 007r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/2000pv83
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0014_f_007v.tif,14,discovery,f. 007v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/x438qf97
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0015_f_008r.tif,15,discovery,f. 008r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/tg65hv7p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0016_f_008v.tif,16,discovery,f. 008v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/4n42g51m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0017_f_009r.tif,17,discovery,f. 009r,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/4155dj45
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
Masters/sinaimasters/ara/arabic_0387/sld_arb0387_0018_f_009v.tif,18,discovery,f. 009v,Text,,"ark:/21198/z1c54q6x
","ark:/21198/z1c54q6x/c2381v5w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 387
