File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/cb33nj1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/r789mp33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/qb16xb9d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/qv573547
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0005_f_001r.tif,5,discovery,f. 001r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/ms39sb6h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0006_f_001v.tif,6,discovery,f. 001v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/3b08jd7d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0007_f_002r.tif,7,discovery,f. 002r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/gs46h45m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0008_f_002v.tif,8,discovery,f. 002v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/7q82h52t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0009_f_003r.tif,9,discovery,f. 003r,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/7992w73x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
/Volumes/Masters/sinaimasters/ara/arabic_0594/sld_arb0594_0010_f_003v.tif,10,discovery,f. 003v,Text,,"ark:/21198/z10p23cq
","ark:/21198/z10p23cq/4m84j47w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 594
