File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/js22jd3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/9146vv6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/0198r28z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/b521x074
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/n5040c75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/f6683q06
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/ht72ss53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/1q405j7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/7965jx23
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
/Volumes/Masters/sinaimasters/syr/syriac_0211/sld_syr0211_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1r79jnp,"ark:/21198/z1r79jnp/ft59hq31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 211
