File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0001_f_001r.tif,1,discovery,f. 001r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/fz11cj35
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0002_f_001v.tif,2,discovery,f. 001v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/2g48dh0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0003_f_002r.tif,3,discovery,f. 002r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/vw69w426
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0004_f_002v.tif,4,discovery,f. 002v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/gm61gv72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0005_f_003r.tif,5,discovery,f. 003r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/bf40vc1c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0006_f_003v.tif,6,discovery,f. 003v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/z2506k62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0007_f_004r.tif,7,discovery,f. 004r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/tn86sz0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0008_f_004v.tif,8,discovery,f. 004v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/1g01qx52
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0009_f_005r.tif,9,discovery,f. 005r,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/m496hx2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
Masters/sinaimasters/ara/arabic_0596/sld_arb0596_0010_f_005v.tif,10,discovery,f. 005v,Text,,"ark:/21198/z1w10975
","ark:/21198/z1w10975/8x939v5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 596
