File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/7r69sf1q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/nc50dj2z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0003_b_001r.tif,3,discovery,Front Paste Down Recto,Front matter,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/cm15843w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0004_b_001v.tif,4,discovery,Front Paste Down Verso,Front matter,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/1588tv5c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0005_b_002r.tif,5,discovery,Front Paste Down Recto,Front matter,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/9w82br46
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0006_b_002v.tif,6,discovery,Front Paste Down Verso,Front matter,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/7318z53c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0007_f_001r.tif,7,discovery,f. 001r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/s276h205
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0008_f_001v.tif,8,discovery,f. 001v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/fr90bh00
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0009_f_002r.tif,9,discovery,f. 002r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/3f182w3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0010_f_002v.tif,10,discovery,f. 002v,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/hh16t65m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
Masters/sinaimasters/ara/arabic_0121/sld_arb0121_0011_f_003r.tif,11,discovery,f. 003r,Text,,ark:/21198/z16m4b5v,"ark:/21198/z16m4b5v/4g59rt01
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 121
