File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/0q184p37,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/nb63k57h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/b065523d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/xz06st35,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/st62kz9w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/5g01sb6w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/sm13qs0v,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/8471908b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/z025gv70,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
Masters/sinaimasters/ara/arabic_0080/sld_arb0080_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1x64r8j,ark:/21198/z1x64r8j/cg346507,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 80
