"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0001_a_1.tif","1","sinai","Front Board Outside","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/nj804g3m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2Fnj804g3m",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0002_b_000.tif","2","sinai","Front Board Inside","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/7b22825j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2F7b22825j",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0003_b_001r-2.tif","3","sinai","Flyleaf 001r","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/nx119j72","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2Fnx119j72",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0004_b_001r.tif","4","sinai","Flyleaf 001r","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/2d13581n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2F2d13581n",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0005_b_001v.tif","5","sinai","Flyleaf 001v","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/7v630s6j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2F7v630s6j",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0006_b_002ar.tif","6","sinai","Flyleaf 002r","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/n0734k93","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2Fn0734k93",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0007_b_002av.tif","7","sinai","Flyleaf 002v","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/f705ft4v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2Ff705ft4v",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0008_b_002br.tif","8","sinai","Flyleaf 002r","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/7z71jw0z","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2F7z71jw0z",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0009_b_002bv.tif","9","sinai","Flyleaf 002v","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/3k593f5s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2F3k593f5s",""
"Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0010_b_003r.tif","10","sinai","Flyleaf 003r","Front matter","","ark:/21198/z1fr10x0","ark:/21198/z1fr10x0/v355fp8r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 87","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr10x0%2Fv355fp8r",""
