File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/gh04pj74,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/sn66sk58,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/fv913c7z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/5t06bx5j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/0959b389,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/ch22jr0b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/n089668b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/sx843299,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/3s40zb95,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/zm13fq56,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/0013mb7r,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/sx29q05h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
Masters/sinaimasters/syr/syriac_0234/sld_syr0234_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z10k3cz0,ark:/21198/z10k3cz0/w755rs14,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 234
