File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0001_f_001r-2.tif,1,discovery,f. 001r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/4271ht5h,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0002_f_001r.tif,2,discovery,f. 001r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/7401x19n,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0003_f_001v.tif,3,discovery,f. 001v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/kx03zd5q,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0004_f_002r.tif,4,discovery,f. 002r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/ns570z2w,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0005_f_002v.tif,5,discovery,f. 002v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/2s241g8x,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0006_f_003r.tif,6,discovery,f. 003r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/mm99239r,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0007_f_003v.tif,7,discovery,f. 003v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/gn14rv15,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0008_f_004r.tif,8,discovery,f. 004r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/vk01mr8s,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0009_f_004v.tif,9,discovery,f. 004v,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/s923zw2v,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
Masters/sinaimasters/ara/arabic_0391/sld_arb0391_0010_f_005r.tif,10,discovery,f. 005r,Text,,ark:/21198/z17d3zj3,ark:/21198/z17d3zj3/5x82mr8w,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 391
