File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/r5320j1p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fr5320j1p,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/5268tk0v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F5268tk0v,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0005_f_002r.tif,5,sinai,f. 2r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/g133jg22,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fg133jg22,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0006_f_002v.tif,6,sinai,f. 2v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/vc60qs9n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fvc60qs9n,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0007_f_003r.tif,7,sinai,f. 3r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/z472p59k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fz472p59k,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0008_f_003v.tif,8,sinai,f. 3v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/qw10d78s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fqw10d78s,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0009_f_004r.tif,9,sinai,f. 4r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/3x61b26p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F3x61b26p,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0010_f_004v.tif,10,sinai,f. 4v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/ch68rx9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fch68rx9p,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0011_f_005r.tif,11,sinai,f. 5r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/4647k506,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F4647k506,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0012_f_005v.tif,12,sinai,f. 5v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/sh672d9f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fsh672d9f,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0013_f_006r.tif,13,sinai,f. 6r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/h3953s86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fh3953s86,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0014_f_006v.tif,14,sinai,f. 6v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/pp15d876,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fpp15d876,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0015_f_007r.tif,15,sinai,f. 7r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/hb830h7f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fhb830h7f,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0016_f_007v.tif,16,sinai,f. 7v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/4853mf5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F4853mf5z,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0017_f_008r.tif,17,sinai,f. 8r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/wb57fj8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fwb57fj8d,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0018_f_008v.tif,18,sinai,f. 8v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/mt235r4g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fmt235r4g,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0019_f_009r.tif,19,sinai,f. 9r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/m9846762,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fm9846762,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0020_f_009v.tif,20,sinai,f. 9v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/9w65zr92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F9w65zr92,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0021_f_010r.tif,21,sinai,f. 10r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/4c25tj42,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F4c25tj42,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0022_f_010v.tif,22,sinai,f. 10v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/gp35rb05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fgp35rb05,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0023_f_011r.tif,23,sinai,f. 11r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/ms08pg5m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fms08pg5m,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0024_f_011v.tif,24,sinai,f. 11v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/7v53mj1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F7v53mj1n,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0025_f_012r.tif,25,sinai,f. 12r,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/t661p11x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Ft661p11x,
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0026_f_012v.tif,26,sinai,f. 12v,Text,,ark:/21198/z1s76kq5,ark:/21198/z1s76kq5/4454qg23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2F4454qg23,
