File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/f544c83v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/fw05d98d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/r5320j1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/5268tk0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/g133jg22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/vc60qs9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/z472p59k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/qw10d78s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/3x61b26p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
Masters/sinaimasters/syr/syriac_0070/sld_syr0070_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1s76kq5,"ark:/21198/z1s76kq5/ch68rx9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 70
