File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/gq11mx1d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/hd363r90
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0003_b_000a.tif,3,discovery,Front Board Inside,Front matter,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/m942n69z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0004_f_001r.tif,4,discovery,f. 001r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/jd28p34j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0005_f_001v.tif,5,discovery,f. 001v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/zm29dp1f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0006_f_002r.tif,6,discovery,f. 002r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/7v32gb24
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0007_f_002v.tif,7,discovery,f. 002v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/s085wq01
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0008_f_003r.tif,8,discovery,f. 003r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/tj400x5m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0009_f_003v.tif,9,discovery,f. 003v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/2r06zv51
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0010_f_004r.tif,10,discovery,f. 004r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/sv95mj1d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0011_f_004v.tif,11,discovery,f. 004v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/gx584b0q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0012_f_005r.tif,12,discovery,f. 005r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/h690gc6z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0013_f_005v.tif,13,discovery,f. 005v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/r524hx3w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0014_f_006r.tif,14,discovery,f. 006r,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/bb84jf57
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
Masters/sinaimasters/ara/arabic_0405/sld_arb0405_0015_f_006v.tif,15,discovery,f. 006v,Text,,ark:/21198/z1zw2q8k,"ark:/21198/z1zw2q8k/7d490m1c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 405
