File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/5f25520b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/q113qm60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/0s933v61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/z490th67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0005_b_002r.tif,5,discovery,Flyleaf 002r,Front matter,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/8k28cv97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0006_b_002v.tif,6,discovery,Flyleaf 002v,Front matter,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/tq067762
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0007_f_001r.tif,7,discovery,f. 001r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3s25sd16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0008_f_001v.tif,8,discovery,f. 001v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/vs56cr2q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0009_f_002r.tif,9,discovery,f. 002r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/qw14rw14
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0010_f_002v.tif,10,discovery,f. 002v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/pc11978n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0011_f_003r.tif,11,discovery,f. 003r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/8w749p2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0012_f_003v.tif,12,discovery,f. 003v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/vx19sc77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0013_f_004r.tif,13,discovery,f. 004r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/2n21dn2r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0014_f_004v.tif,14,discovery,f. 004v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/40135h2s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0015_f_005r.tif,15,discovery,f. 005r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/2466br31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0016_f_005v.tif,16,discovery,f. 005v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/qg20rn5g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0017_f_006r.tif,17,discovery,f. 006r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/vh56d152
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0018_f_006v.tif,18,discovery,f. 006v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/n803tq7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0019_f_007r.tif,19,discovery,f. 007r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/tp00pj2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0020_f_007v.tif,20,discovery,f. 007v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/4179r25s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0021_f_008r.tif,21,discovery,f. 008r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/bt92327m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0022_f_008v.tif,22,discovery,f. 008v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/4q23n384
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0023_f_009r.tif,23,discovery,f. 009r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/km98r88n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0024_f_009v.tif,24,discovery,f. 009v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/qf31367c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0025_f_010r.tif,25,discovery,f. 010r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/ks600q7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0026_f_010v.tif,26,discovery,f. 010v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/3k90k33f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0027_f_011r.tif,27,discovery,f. 011r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/6n03cf6w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0028_f_011v.tif,28,discovery,f. 011v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/87011h4v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0029_f_012r.tif,29,discovery,f. 012r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/86586h8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0030_f_012v.tif,30,discovery,f. 012v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/r859vx1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0031_f_013r.tif,31,discovery,f. 013r,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/d6089w74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
Masters/sinaimasters/syr/syriac_0219/sld_syr0219_0032_f_013v.tif,32,discovery,f. 013v,Text,,ark:/21198/z1766jp0,"ark:/21198/z1766jp0/qq457f0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 219
