File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0001_f_001r.tif,1,discovery,f. 001r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/pw066h4z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0002_f_001v.tif,2,discovery,f. 001v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/2m964q4b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0003_f_002r.tif,3,discovery,f. 002r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/rn330z87
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0004_f_002v.tif,4,discovery,f. 002v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/7257rf2d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0005_f_003r.tif,5,discovery,f. 003r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/pg34jt01
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0006_f_003v.tif,6,discovery,f. 003v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/fh24d67t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0007_f_004r.tif,7,discovery,f. 004r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/2b34sk9z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0008_f_004v.tif,8,discovery,f. 004v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/t066s710
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0009_f_005r.tif,9,discovery,f. 005r,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/tq910x8r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
Masters/sinaimasters/ara/arabic_0570/sld_arb0570_0010_f_005v.tif,10,discovery,f. 005v,Text,,ark:/21198/z1dz1cr2,"ark:/21198/z1dz1cr2/mc31d685
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 570
