File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0001_f_001r.tif,1,discovery,f. 001r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/nt087q9m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0002_f_001v.tif,2,discovery,f. 001v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/4h73pw83
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0003_f_002r.tif,3,discovery,f. 002r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/m928pz17
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0004_f_002v.tif,4,discovery,f. 002v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/vk021r65
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0005_f_003r.tif,5,discovery,f. 003r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/0485q565
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0006_f_003v.tif,6,discovery,f. 003v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/9n23h59v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0007_f_004r.tif,7,discovery,f. 004r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/f105vr2r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0008_f_004v.tif,8,discovery,f. 004v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/mz83nx05
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0009_f_005r.tif,9,discovery,f. 005r,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/4840b745
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
Masters/sinaimasters/ara/arabic_0686/sld_arb0686_0010_f_005v.tif,10,discovery,f. 005v,Text,,ark:/21198/z11n94hj,"ark:/21198/z11n94hj/2562x62v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 686
