"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/jt72wg9r","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fjt72wg9r"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/pn65c273","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fpn65c273"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0003_b_001r.tif","3","discovery","Flyleaf 001r","Front matter","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/mx822v8k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fmx822v8k"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0004_b_001v.tif","4","discovery","Flyleaf 001v","Front matter","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/q661560b","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fq661560b"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0005_f_001r.tif","5","discovery","f. 001r","Text","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/q082j56b","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fq082j56b"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0006_f_001v.tif","6","discovery","f. 001v","Text","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/t011x280","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Ft011x280"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0007_f_002r.tif","7","discovery","f. 002r","Text","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/6b401z8j","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2F6b401z8j"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0008_f_002v.tif","8","discovery","f. 002v","Text","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/m048sb5c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fm048sb5c"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0009_f_003r.tif","9","discovery","f. 003r","Text","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/8524vr4r","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2F8524vr4r"
"Masters/sinaimasters/ara/arabic_0423/sld_arb0423_0010_f_003v.tif","10","discovery","f. 003v","Text","","ark:/21198/z1dz1cqm","ark:/21198/z1dz1cqm/sn34945x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 423","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1cqm%2Fsn34945x"
