"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/rr172x6g","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2Frr172x6g"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/x333sv0d","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2Fx333sv0d"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/5h39tw0v","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2F5h39tw0v"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/f934z73s","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2Ff934z73s"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/90304t9c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2F90304t9c"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/2961fp3h","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2F2961fp3h"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/k920kh3x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2Fk920kh3x"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/4s74hz3x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2F4s74hz3x"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0009_f_004r.tif","9","discovery","f. 004r","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/0c43gn8c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2F0c43gn8c"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0010_f_004v.tif","10","discovery","f. 004v","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/vw403w1d","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2Fvw403w1d"
"Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0011_f_005r.tif","11","discovery","f. 005r","Text","","ark:/21198/z1gq823p","ark:/21198/z1gq823p/1g27w25n","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 216","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq823p%2F1g27w25n"
