File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/rr172x6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/x333sv0d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/5h39tw0v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/f934z73s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/90304t9c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/2961fp3h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/k920kh3x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/4s74hz3x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/0c43gn8c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/vw403w1d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/1g27w25n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/pn02h32c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/9700s21d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/gf455f8b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/g514qz7c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/dh11qs2q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/2f46dm46
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/z585kc99
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/5f45ht0b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/4m43xk7z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/9634tg7b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
Masters/sinaimasters/syr/syriac_0216/sld_syr0216_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1gq823p,"ark:/21198/z1gq823p/d0787h6r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 216
