File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0001_f_001r.tif,1,discovery,f. 001r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/4z97mm2m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0002_f_001v.tif,2,discovery,f. 001v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/fs37kx86
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0003_f_002r.tif,3,discovery,f. 002r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/vg11j39f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0004_f_002v.tif,4,discovery,f. 002v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/5714c945
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0005_f_003r.tif,5,discovery,f. 003r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/fm70w083
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0006_f_003v.tif,6,discovery,f. 003v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/5839cq37
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0007_f_004r.tif,7,discovery,f. 004r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/2p69bx3b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0008_f_004v.tif,8,discovery,f. 004v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/2h21sh5d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0009_f_005r.tif,9,discovery,f. 005r,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/9079tk06
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
Masters/sinaimasters/ara/arabic_0476/sld_arb0476_0010_f_005v.tif,10,discovery,f. 005v,Text,,ark:/21198/z1b57p5w,"ark:/21198/z1b57p5w/b692dq18
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 476
