File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0001_f_001r-2.tif,1,discovery,f. 001r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/vc464h18
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0002_f_001r.tif,2,discovery,f. 001r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/nr356f4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0003_f_001v.tif,3,discovery,f. 001v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/m602zj5b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0004_f_002r.tif,4,discovery,f. 002r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/g7735j6f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0005_f_002v.tif,5,discovery,f. 002v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/4d46w08v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0006_f_003r.tif,6,discovery,f. 003r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/b302fk8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0007_f_003v.tif,7,discovery,f. 003v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/6h70vx96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0008_f_004r.tif,8,discovery,f. 004r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/8149h13r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0009_f_004v.tif,9,discovery,f. 004v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/qx79081b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0010_f_005r.tif,10,discovery,f. 005r,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/bd78z97d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
/Volumes/Masters/sinaimasters/ara/arabic_0304/sld_arb0304_0011_f_005v.tif,11,discovery,f. 005v,Text,,ark:/21198/z1sb593f,"ark:/21198/z1sb593f/gw93vk6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 304
