File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/fq38c156,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0002_a_1a.tif,2,discovery,Front Board Outside,Front matter,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/fq11tm0w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0003_b_000.tif,3,discovery,Front Board Inside,Front matter,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/dq93zr03,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0004_f_001r.tif,4,discovery,f. 001r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/3223cm5z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0005_f_001v.tif,5,discovery,f. 001v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/xp23j03h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0006_f_002r.tif,6,discovery,f. 002r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/dd61gt08,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0007_f_002v.tif,7,discovery,f. 002v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/fp76gb9n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0008_f_003r.tif,8,discovery,f. 003r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/jw230d92,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0009_f_003v.tif,9,discovery,f. 003v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/zb847m4m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0010_f_004r.tif,10,discovery,f. 004r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/cv40hh1j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0011_f_004v.tif,11,discovery,f. 004v,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/9t352m48,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
/Volumes/Masters/sinaimasters/ara/arabic_0053/sld_arb0053_0012_f_005r.tif,12,discovery,f. 005r,Text,,ark:/21198/z11v6jb6,ark:/21198/z11v6jb6/1s57tp85,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 53
