File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/2j68jt1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/zt880568
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/1s07t04b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/mg57kc3x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/3x69zt9m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/d0058161
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/ct03xj8x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/m897j53j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/wp32qq82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
Masters/sinaimasters/ara/arabic_0401/sld_arb0401_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1c54q8t,"ark:/21198/z1c54q8t/7x69md8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 401
