File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/j272104z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/h293fj4h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/c743197m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/p828xv6r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/bs98h97h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/79052r3t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/km81zq76
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/t239k30r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/kg31b35j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
Masters/sinaimasters/ara/arabic_0397/sld_arb0397_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1v41zhq
","ark:/21198/z1v41zhq/1695ws15
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 397
