File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/p9469611,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/gz35f66j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8q373q5f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/54037f4z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0005_f_001r.tif,5,discovery,f. 001r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8w71087f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0006_f_001v.tif,6,discovery,f. 001v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8395b132,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0007_f_002r.tif,7,discovery,f. 002r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/f373z80x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0008_f_002v.tif,8,discovery,f. 002v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/kk312q93,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0009_f_003r.tif,9,discovery,f. 003r,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/8p34vs71,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
Masters/sinaimasters/syr/syriac_0095/sld_syr0095_0010_f_003v.tif,10,discovery,f. 003v,Text,,ark:/21198/z1669hk2,ark:/21198/z1669hk2/jz23wk8f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 95
