File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0002_b_000.tif,1,discovery,Front Board Inside,Front matter,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/8x044g0r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0003_f_001r.tif,2,discovery,f. 001r,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/8q58tf1f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0004_f_001v.tif,3,discovery,f. 001v,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/p212g54t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0005_f_002r.tif,4,discovery,f. 002r,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/06516m8k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0006_f_002v.tif,5,discovery,f. 002v,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/ph878j33
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0007_f_003r.tif,6,discovery,f. 003r,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/9k017b1c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0008_f_003v.tif,7,discovery,f. 003v,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/r813k02k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0009_f_004r.tif,8,discovery,f. 004r,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/1w73vm20
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0010_f_004v.tif,9,discovery,f. 004v,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/wz72p30f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
Masters/sinaimasters/ara/arabic_0456/sld_arb0456_0011_f_005r.tif,10,discovery,f. 005r,Text,,"ark:/21198/z1960mwv
","ark:/21198/z1960mwv/dp93254f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 456
