File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1w10992,ark:/21198/z1w10992/mk494f7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Fmk494f7b,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1w10992,ark:/21198/z1w10992/xb91t77d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Fxb91t77d,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/hb94pj9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Fhb94pj9q,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/r8572s31,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Fr8572s31,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0005_f_002r.tif,5,sinai,f. 2r,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/8t02jh13,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2F8t02jh13,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0006_f_002v.tif,6,sinai,f. 2v,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/fp77ks19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Ffp77ks19,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0007_f_003r.tif,7,sinai,f. 3r,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/5g046m1x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2F5g046m1x,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0008_f_003v.tif,8,sinai,f. 3v,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/sp47cg7r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Fsp47cg7r,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0009_f_004r.tif,9,sinai,f. 4r,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/d835075q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2Fd835075q,
Masters/sinaimasters/syr/syriac_0210/sld_syr0210_0010_f_004v.tif,10,sinai,f. 4v,Text,,ark:/21198/z1w10992,ark:/21198/z1w10992/5d678b1j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 210,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10992%2F5d678b1j,
