File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z190375z
","ark:/21198/z190375z/vx287n48
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z190375z
","ark:/21198/z190375z/fb93dm5k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0003_f_002r.tif,3,discovery,f. 002r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/bg70zk0b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0004_f_002v.tif,4,discovery,f. 002v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/qj49sh11
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0005_f_003r.tif,5,discovery,f. 003r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/x5148t6s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0006_f_003v.tif,6,discovery,f. 003v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/s483fd89
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0007_f_004r.tif,7,discovery,f. 004r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/wc755q9t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0008_f_004v.tif,8,discovery,f. 004v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/pn055365
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0009_f_005r.tif,9,discovery,f. 005r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/qf26hm7n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0010_f_005v.tif,10,discovery,f. 005v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/nq14s22c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0011_f_006r.tif,11,discovery,f. 006r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/jx51r565
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0012_f_006v.tif,12,discovery,f. 006v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/7t20vg7s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0013_f_007r.tif,13,discovery,f. 007r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/0b43gx9n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0014_f_007v.tif,14,discovery,f. 007v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/6d91pj4q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0015_f_008r.tif,15,discovery,f. 008r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/fh402g6g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0016_f_008v.tif,16,discovery,f. 008v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/5967b459
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0017_f_009r.tif,17,discovery,f. 009r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/qt34642m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0018_f_009v.tif,18,discovery,f. 009v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/gz53n82q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0019_f_010r.tif,19,discovery,f. 010r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/qq21dr27
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0020_f_010v.tif,20,discovery,f. 010v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/3c54v20m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0021_f_011r.tif,21,discovery,f. 011r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/fm026053
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0022_f_011v.tif,22,discovery,f. 011v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/8t313b37
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0023_f_012r.tif,23,discovery,f. 012r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/bz686b4p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0024_f_012v.tif,24,discovery,f. 012v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/td54ws0c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0025_f_013r.tif,25,discovery,f. 013r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/p5618953
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0026_f_013v.tif,26,discovery,f. 013v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/x0290n46
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0027_f_014r.tif,27,discovery,f. 014r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/c382rm32
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0028_f_014v.tif,28,discovery,f. 014v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/7r86br5h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0029_f_015r.tif,29,discovery,f. 015r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/4863jc2w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0030_f_015v.tif,30,discovery,f. 015v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/1d62g376
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0031_f_016r.tif,31,discovery,f. 016r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/pf84mk5q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0032_f_016v.tif,32,discovery,f. 016v,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/pt197k59
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
Masters/sinaimasters/syr/syriac_0195/sld_syr0195_0033_f_017r.tif,33,discovery,f. 017r,Text,,"ark:/21198/z190375z
","ark:/21198/z190375z/zc590w55
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 195
