"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/4p69wb4n","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F4p69wb4n"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/j182qm6p","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fj182qm6p"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/6v40nc8z","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F6v40nc8z"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/t670jb9p","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Ft670jb9p"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/8305f098","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F8305f098"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/h0893z4s","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fh0893z4s"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/np69p07q","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fnp69p07q"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/6g90m87k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F6g90m87k"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0009_f_004r.tif","9","discovery","f. 004r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/kh57j003","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fkh57j003"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0010_f_004v.tif","10","discovery","f. 004v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/pz63m017","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fpz63m017"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0011_f_005r.tif","11","discovery","f. 005r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/1868n47t","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F1868n47t"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0012_f_005v.tif","12","discovery","f. 005v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/rq15v43c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Frq15v43c"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0013_f_006r.tif","13","discovery","f. 006r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/m2948p2r","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fm2948p2r"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0014_f_006v.tif","14","discovery","f. 006v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/w0249z3c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fw0249z3c"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0015_f_007r.tif","15","discovery","f. 007r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/43377x43","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F43377x43"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0016_f_007v.tif","16","discovery","f. 007v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/tc30s27c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Ftc30s27c"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0017_f_008r.tif","17","discovery","f. 008r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/3m84mq52","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F3m84mq52"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0018_f_008v.tif","18","discovery","f. 008v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/5j33vf5x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F5j33vf5x"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0019_f_009r.tif","19","discovery","f. 009r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/pb34gs66","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fpb34gs66"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0020_f_009v.tif","20","discovery","f. 009v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/bv32vk7q","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fbv32vk7q"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0021_f_010r.tif","21","discovery","f. 010r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/8310h83h","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F8310h83h"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0022_f_010v.tif","22","discovery","f. 010v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/xv92x194","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fxv92x194"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0023_f_011r.tif","23","discovery","f. 011r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/dn168z7h","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fdn168z7h"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0024_f_011v.tif","24","discovery","f. 011v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/sb27gd34","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fsb27gd34"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0025_f_012r.tif","25","discovery","f. 012r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/pp60h16v","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fpp60h16v"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0026_f_012v.tif","26","discovery","f. 012v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/9820c187","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F9820c187"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0027_f_013r.tif","27","discovery","f. 013r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/r282b030","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fr282b030"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0028_f_013v.tif","28","discovery","f. 013v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/n129tf58","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fn129tf58"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0029_f_014r.tif","29","discovery","f. 014r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/hd31pg1q","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fhd31pg1q"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0030_f_014v.tif","30","discovery","f. 014v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/z5747m2p","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fz5747m2p"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0031_f_015r.tif","31","discovery","f. 015r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/7051vz8v","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F7051vz8v"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0032_f_015v.tif","32","discovery","f. 015v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/tc858h27","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Ftc858h27"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0033_f_016r.tif","33","discovery","f. 016r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/qk445f63","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Fqk445f63"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0034_f_016v.tif","34","discovery","f. 016v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/4t81r89q","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F4t81r89q"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0035_f_017r.tif","35","discovery","f. 017r","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/4z959047","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2F4z959047"
"Masters/sinaimasters/ara/arabic_0398/sld_arb0398_0036_f_017v.tif","36","discovery","f. 017v","Text","","ark:/21198/z1mp66m6","ark:/21198/z1mp66m6/fg70p236","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 398","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp66m6%2Ffg70p236"
