File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/hw13124v,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/6n07hz1x,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/1j23cg2f,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/3721rr40,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/5q56522q,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/x370386m,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0007_f_003ar.tif,7,discovery,f. 003ar,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/2g10zs90,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0008_f_003av.tif,8,discovery,f. 003av,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/bx619w0q,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0009_f_003br.tif,9,discovery,f. 003br,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/rf13c72x,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0010_f_003bv.tif,10,discovery,f. 003bv,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/nc49tw5r,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/8929jb65,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/tj06c64z,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
Masters/sinaimasters/syr/syriac_0045/sld_syr0045_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1zs40v7,ark:/21198/z1zs40v7/nd97p222,ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 45
