File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/z389pb5w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/p963500z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/8r730684
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/3598f647
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0005_b_002r.tif,5,discovery,Flyleaf 002r,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/47812f10
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0006_b_002v.tif,6,discovery,Flyleaf 002v,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/v732wr8b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0007_b_003r.tif,7,discovery,Flyleaf 003r,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/r134t54s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0008_b_003v.tif,8,discovery,Flyleaf 003v,Front matter,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/2396pz8b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0009_f_001r.tif,9,discovery,f. 001r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/tr94kk0m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0010_f_001v.tif,10,discovery,f. 001v,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/7260h380
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0011_f_001_sr.tif,11,discovery,f. 001r Stub,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/s431sv70
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0012_f_001_sv.tif,12,discovery,f. 001v Stub,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/h393vt9g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
Masters/sinaimasters/ara/arabic_0373/sld_arb0373_0013_f_002r.tif,13,discovery,f. 002r,Text,,ark:/21198/z1rb880h,"ark:/21198/z1rb880h/0901s20h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 373
